stages,freq.dist,size.dist,time,fsc_beads
3.26,1.65096957204761e-17,0,2013-09-23 22:50:50,240
3.286,5.3313047431743e-19,0,2013-09-23 22:50:50,240
3.312,4.6607705453972e-18,0,2013-09-23 22:50:50,240
3.338,9.43497014953931e-18,0,2013-09-23 22:50:50,240
3.364,2.5695984550188e-19,0,2013-09-23 22:50:50,240
3.391,5.5045490373364e-20,0,2013-09-23 22:50:50,240
3.418,1.50798400841572e-19,0,2013-09-23 22:50:50,240
3.445,0,0,2013-09-23 22:50:50,240
3.472,0,0,2013-09-23 22:50:50,240
3.499,0,0,2013-09-23 22:50:50,240
3.527,4.05557183034472e-18,0,2013-09-23 22:50:50,240
3.555,1.38693200959908e-17,0,2013-09-23 22:50:50,240
3.583,3.55426084905827e-18,0,2013-09-23 22:50:50,240
3.611,4.89389955680769e-18,0,2013-09-23 22:50:50,240
3.64,9.45860294172289e-18,0,2013-09-23 22:50:50,240
3.669,2.8723742550629e-18,0,2013-09-23 22:50:50,240
3.698,0,0,2013-09-23 22:50:50,240
3.727,0,0,2013-09-23 22:50:50,240
3.756,4.09440534497599e-18,0,2013-09-23 22:50:50,240
3.786,1.47601951765865e-17,0,2013-09-23 22:50:50,240
3.816,4.91372050896405e-18,0,2013-09-23 22:50:50,240
3.846,2.51297949078058e-18,0,2013-09-23 22:50:50,240
3.877,0,0,2013-09-23 22:50:50,240
3.907,3.27992015577944e-19,0,2013-09-23 22:50:50,240
3.938,1.83716649848473e-18,0,2013-09-23 22:50:50,240
3.969,2.4788284557262e-18,0,2013-09-23 22:50:50,240
4.001,0,0,2013-09-23 22:50:50,240
4.032,0,0,2013-09-23 22:50:50,240
4.064,1.15867041936622e-19,0,2013-09-23 22:50:50,240
4.097,1.3017823829077e-18,0,2013-09-23 22:50:50,240
4.129,2.41210906222508e-17,0,2013-09-23 22:50:50,240
4.162,7.25605448413569e-17,0,2013-09-23 22:50:50,240
4.194,0,0,2013-09-23 22:50:50,240
4.228,8.30062160626542e-19,0,2013-09-23 22:50:50,240
4.261,5.15459440823521e-18,0,2013-09-23 22:50:50,240
4.295,7.9073113518473e-18,0,2013-09-23 22:50:50,240
4.329,0,0,2013-09-23 22:50:50,240
4.363,1.15874787608664e-18,0,2013-09-23 22:50:50,240
4.398,4.11348115636474e-18,0,2013-09-23 22:50:50,240
4.432,0,0,2013-09-23 22:50:50,240
4.467,0,0,2013-09-23 22:50:50,240
4.503,1.11572870847014e-18,0,2013-09-23 22:50:50,240
4.538,5.75394193097665e-18,0,2013-09-23 22:50:50,240
4.574,6.26391693788564e-18,0,2013-09-23 22:50:50,240
4.61,1.05423829795439e-19,0,2013-09-23 22:50:50,240
4.647,3.84823320343113e-19,0,2013-09-23 22:50:50,240
4.684,7.04645586107501e-18,0,2013-09-23 22:50:50,240
4.721,2.59290442321897e-17,0,2013-09-23 22:50:50,240
4.758,2.15755339685055e-19,0,2013-09-23 22:50:50,240
4.796,8.00362382393963e-19,0,2013-09-23 22:50:50,240
4.834,3.32032872554393e-18,0,2013-09-23 22:50:50,240
4.872,1.24174360564634e-17,0,2013-09-23 22:50:50,240
4.91,2.66010189791586e-19,0,2013-09-23 22:50:50,240
4.949,1.00297816885759e-18,0,2013-09-23 22:50:50,240
4.988,4.89147558802423e-19,0,2013-09-23 22:50:50,240
5.028,1.85948343972976e-18,0,2013-09-23 22:50:50,240
5.067,0,0,2013-09-23 22:50:50,240
5.108,1.03791719478581e-18,0,2013-09-23 22:50:50,240
5.148,6.61513609614365e-18,0,2013-09-23 22:50:50,240
5.189,1.13036963106039e-17,0,2013-09-23 22:50:50,240
5.23,4.56546417821366e-18,0,2013-09-23 22:50:50,240
5.271,0,0,2013-09-23 22:50:50,240
5.313,9.18920354246369e-19,0,2013-09-23 22:50:50,240
5.355,5.34071662506451e-18,0,2013-09-23 22:50:50,240
5.397,8.49795910692323e-18,0,2013-09-23 22:50:50,240
5.44,6.62792049168528e-18,0,2013-09-23 22:50:50,240
5.483,2.42523163220404e-18,0,2013-09-23 22:50:50,240
5.526,1.08103416621736e-17,0,2013-09-23 22:50:50,240
5.57,4.95255820813548e-18,0,2013-09-23 22:50:50,240
5.614,3.53656469514986e-18,0,2013-09-23 22:50:50,240
5.658,9.46077373109258e-18,0,2013-09-23 22:50:50,240
5.703,1.32082603061939e-17,0,2013-09-23 22:50:50,240
5.748,9.30242813525778e-18,0,2013-09-23 22:50:50,240
5.794,4.5439405037066e-18,0,2013-09-23 22:50:50,240
5.839,4.04167225296917e-18,0,2013-09-23 22:50:50,240
5.886,0,0,2013-09-23 22:50:50,240
5.932,4.8387627065913e-19,0,2013-09-23 22:50:50,240
5.979,2.99761411599897e-18,0,2013-09-23 22:50:50,240
6.026,5.56116566337875e-18,0,2013-09-23 22:50:50,240
6.074,6.1390573336877e-18,0,2013-09-23 22:50:50,240
6.122,0,0,2013-09-23 22:50:50,240
6.171,0,0,2013-09-23 22:50:50,240
6.219,0,0,2013-09-23 22:50:50,240
6.269,4.99548407440241e-19,0,2013-09-23 22:50:50,240
6.318,2.14878340611006e-18,0,2013-09-23 22:50:50,240
6.368,0,0,2013-09-23 22:50:50,240
6.418,0,0,2013-09-23 22:50:50,240
6.469,6.70210196671181e-20,0,2013-09-23 22:50:50,240
6.52,1.18959538872891e-18,0,2013-09-23 22:50:50,240
6.572,3.94151246592958e-18,0,2013-09-23 22:50:50,240
6.624,0,0,2013-09-23 22:50:50,240
6.676,0,0,2013-09-23 22:50:50,240
6.729,4.17230470950522e-19,0,2013-09-23 22:50:50,240
6.782,1.86856446843491e-18,0,2013-09-23 22:50:50,240
6.836,0,0,2013-09-23 22:50:50,240
6.89,0,0,2013-09-23 22:50:50,240
6.945,2.15255733902398e-19,0,2013-09-23 22:50:50,240
6.999,9.81788562706926e-19,0,2013-09-23 22:50:50,240
7.055,0,0,2013-09-23 22:50:50,240
7.111,0,0,2013-09-23 22:50:50,240
7.167,0,0,2013-09-23 22:50:50,240
7.224,3.33131660809878e-19,0,2013-09-23 22:50:50,240
7.281,5.17605151454889e-18,0,2013-09-23 22:50:50,240
7.338,1.6981409945519e-17,0,2013-09-23 22:50:50,240
7.396,1.87058074743748e-20,0,2013-09-23 22:50:50,240
7.455,6.70300964367735e-19,0,2013-09-23 22:50:50,240
7.514,2.85662903479014e-18,0,2013-09-23 22:50:50,240
7.573,7.45930770122741e-19,0,2013-09-23 22:50:50,240
7.633,1.5950596646608e-18,0,2013-09-23 22:50:50,240
7.693,1.4024782752913e-18,0,2013-09-23 22:50:50,240
7.754,1.43081170461053e-17,0,2013-09-23 22:50:50,240
7.816,4.66525937331747e-17,0,2013-09-23 22:50:50,240
7.877,9.48003744501368e-18,0,2013-09-23 22:50:50,240
7.94,2.34400086619592e-18,0,2013-09-23 22:50:50,240
8.003,0,0,2013-09-23 22:50:50,240
8.066,1.73173822822314e-19,0,2013-09-23 22:50:50,240
8.13,8.64080703944998e-19,0,2013-09-23 22:50:50,240
8.194,0,0,2013-09-23 22:50:50,240
8.259,0,0,2013-09-23 22:50:50,240
8.324,0,0,2013-09-23 22:50:50,240
8.39,0,0,2013-09-23 22:50:50,240
8.456,0,0,2013-09-23 22:50:50,240
8.523,0,0,2013-09-23 22:50:50,240
8.59,1.00578070878916e-19,0,2013-09-23 22:50:50,240
8.658,5.22058945582979e-19,0,2013-09-23 22:50:50,240
8.727,0,0,2013-09-23 22:50:50,240
8.796,0,0,2013-09-23 22:50:50,240
8.865,0,0,2013-09-23 22:50:50,240
8.936,2.63111318319234e-19,0,2013-09-23 22:50:50,240
9.006,1.40057966951541e-18,0,2013-09-23 22:50:50,240
9.078,0,0,2013-09-23 22:50:50,240
9.149,9.23605921011319e-19,0,2013-09-23 22:50:50,240
9.222,4.99249803945641e-18,0,2013-09-23 22:50:50,240
9.295,0,0,2013-09-23 22:50:50,240
9.368,0,0,2013-09-23 22:50:50,240
9.442,4.25161087030561e-19,0,2013-09-23 22:50:50,240
9.517,2.3462778914636e-18,0,2013-09-23 22:50:50,240
9.592,2.22291823955401e-19,0,2013-09-23 22:50:50,240
9.668,2.77939295927077e-18,0,2013-09-23 22:50:50,240
9.744,9.13299313748834e-18,0,2013-09-23 22:50:50,240
9.822,2.82377552534859e-18,0,2013-09-23 22:50:50,240
9.899,0,0,2013-09-23 22:50:50,240
9.978,0,0,2013-09-23 22:50:50,240
10.056,0,0,2013-09-23 22:50:50,240
10.136,0,0,2013-09-23 22:50:50,240
10.216,0,0,2013-09-23 22:50:50,240
10.297,1.48198850443507e-19,0,2013-09-23 22:50:50,240
10.378,8.67155370877268e-19,0,2013-09-23 22:50:50,240
10.46,0,0,2013-09-23 22:50:50,240
10.543,0,0,2013-09-23 22:50:50,240
10.627,0,0,2013-09-23 22:50:50,240
10.711,1.3203715268768e-18,0,2013-09-23 22:50:50,240
10.795,8.34391867589611e-18,0,2013-09-23 22:50:50,240
10.881,2.43810589862675e-18,0,2013-09-23 22:50:50,240
10.967,0,0,2013-09-23 22:50:50,240
11.053,0,0,2013-09-23 22:50:50,240
11.141,4.09593832181127e-19,0,2013-09-23 22:50:50,240
11.229,2.5332119477384e-18,0,2013-09-23 22:50:50,240
11.318,0,0,2013-09-23 22:50:50,240
11.407,0,0,2013-09-23 22:50:50,240
11.498,0,0,2013-09-23 22:50:50,240
11.589,5.28478731081176e-20,0,2013-09-23 22:50:50,240
11.68,3.36316571645777e-19,0,2013-09-23 22:50:50,240
11.773,0,0,2013-09-23 22:50:50,240
11.866,1.24964833232379e-19,0,2013-09-23 22:50:50,240
11.959,8.09237036842502e-19,0,2013-09-23 22:50:50,240
12.054,0,0,2013-09-23 22:50:50,240
12.149,9.23708119957822e-19,0,2013-09-23 22:50:50,240
12.246,6.38497634397216e-18,0,2013-09-23 22:50:50,240
12.342,2.42465281286153e-18,0,2013-09-23 22:50:50,240
12.44,3.04706289110906e-18,0,2013-09-23 22:50:50,240
12.538,0,0,2013-09-23 22:50:50,240
12.638,1.61540922532223e-19,0,2013-09-23 22:50:50,240
12.737,1.63802508057385e-18,0,2013-09-23 22:50:50,240
12.838,3.69611921887764e-18,0,2013-09-23 22:50:50,240
12.94,2.75988057093408e-18,0,2013-09-23 22:50:50,240
13.042,1.90891147320737e-17,0,2013-09-23 22:50:50,240
13.145,3.62249835159098e-19,0,2013-09-23 22:50:50,240
13.249,3.75716218807348e-18,0,2013-09-23 22:50:50,240
13.354,8.59988175933048e-18,0,2013-09-23 22:50:50,240
13.46,3.08572806122155e-19,0,2013-09-23 22:50:50,240
13.566,2.20158507956781e-18,0,2013-09-23 22:50:50,240
13.673,0,0,2013-09-23 22:50:50,240
13.781,8.91048990639869e-19,0,2013-09-23 22:50:50,240
13.89,6.9081750657247e-18,0,2013-09-23 22:50:50,240
14,3.13911050828377e-18,0,2013-09-23 22:50:50,240
14.111,1.26421813117664e-18,0,2013-09-23 22:50:50,240
14.223,1.00498130156155e-17,0,2013-09-23 22:50:50,240
14.335,5.80376872156231e-18,0,2013-09-23 22:50:50,240
14.449,5.57595856866641e-18,0,2013-09-23 22:50:50,240
14.563,0,0,2013-09-23 22:50:50,240
14.678,2.48444127703636e-18,0,2013-09-23 22:50:50,240
14.794,1.90297175816453e-17,0,2013-09-23 22:50:50,240
14.911,0,0,2013-09-23 22:50:50,240
15.029,8.89475809629369e-19,0,2013-09-23 22:50:50,240
15.148,6.99057023661629e-18,0,2013-09-23 22:50:50,240
15.268,3.11758710540428e-19,0,2013-09-23 22:50:50,240
15.388,0,0,2013-09-23 22:50:50,240
15.51,1.47117127971167e-18,0,2013-09-23 22:50:50,240
15.633,1.18139492624616e-17,0,2013-09-23 22:50:50,240
15.756,0,0,2013-09-23 22:50:50,240
15.881,2.11601022554517e-19,0,2013-09-23 22:50:50,240
16.007,1.8464810395256e-18,0,2013-09-23 22:50:50,240
16.133,9.20998608277685e-19,0,2013-09-23 22:50:50,240
16.261,8.36777537558337e-21,0,2013-09-23 22:50:50,240
16.389,7.00743719273612e-20,0,2013-09-23 22:50:50,240
16.519,0,0,2013-09-23 22:50:50,240
16.65,0,0,2013-09-23 22:50:50,240
16.781,1.06367700825695e-18,0,2013-09-23 22:50:50,240
16.914,9.37058912489523e-18,0,2013-09-23 22:50:50,240
17.048,1.76400884229916e-18,0,2013-09-23 22:50:50,240
17.183,9.98479435649656e-19,0,2013-09-23 22:50:50,240
17.319,8.79693111522983e-18,0,2013-09-23 22:50:50,240
17.456,0,0,2013-09-23 22:50:50,240
17.594,7.43254883103236e-20,0,2013-09-23 22:50:50,240
17.733,6.69662234900764e-19,0,2013-09-23 22:50:50,240
17.873,0,0,2013-09-23 22:50:50,240
18.014,0,0,2013-09-23 22:50:50,240
18.157,2.39711602243247e-19,0,2013-09-23 22:50:50,240
18.301,2.28351196946653e-18,0,2013-09-23 22:50:50,240
18.445,5.3226720457484e-19,0,2013-09-23 22:50:50,240
18.591,0,0,2013-09-23 22:50:50,240
18.738,0,0,2013-09-23 22:50:50,240
18.886,0,0,2013-09-23 22:50:50,240
19.036,0,0,2013-09-23 22:50:50,240
19.186,5.73436779292681e-19,0,2013-09-23 22:50:50,240
19.338,8.26268497729768e-18,0,2013-09-23 22:50:50,240
19.491,2.69131547093258e-17,0,2013-09-23 22:50:50,240
19.645,8.48874300461331e-18,0,2013-09-23 22:50:50,240
19.801,0,0,2013-09-23 22:50:50,240
19.957,0,0,2013-09-23 22:50:50,240
20.115,2.927973115407e-19,0,2013-09-23 22:50:50,240
20.274,3.01986061139348e-18,0,2013-09-23 22:50:50,240
20.434,0,0,2013-09-23 22:50:50,240
20.596,0,0,2013-09-23 22:50:50,240
20.759,0,0,2013-09-23 22:50:50,240
20.923,0,0,2013-09-23 22:50:50,240
21.089,9.83453239176946e-19,0,2013-09-23 22:50:50,240
21.255,1.06793884880187e-17,0,2013-09-23 22:50:50,240
21.423,0,0,2013-09-23 22:50:50,240
21.593,1.89829536156035e-19,0,2013-09-23 22:50:50,240
21.764,2.11695763213727e-18,0,2013-09-23 22:50:50,240
21.936,8.4765995281949e-19,0,2013-09-23 22:50:50,240
22.109,1.02629118978655e-17,0,2013-09-23 22:50:50,240
22.284,7.57036467374823e-18,0,2013-09-23 22:50:50,240
22.46,3.54972962137707e-18,0,2013-09-23 22:50:50,240
22.638,5.68285100672566e-18,0,2013-09-23 22:50:50,240
22.817,0,0,2013-09-23 22:50:50,240
22.998,1.24111227543673e-19,0,2013-09-23 22:50:50,240
23.179,1.77916036458065e-18,0,2013-09-23 22:50:50,240
23.363,3.50120506827162e-18,0,2013-09-23 22:50:50,240
23.548,0,0,2013-09-23 22:50:50,240
23.734,2.0275032420246e-19,0,2013-09-23 22:50:50,240
23.921,2.5310541911227e-18,0,2013-09-23 22:50:50,240
24.111,0,0,2013-09-23 22:50:50,240
24.301,0,0,2013-09-23 22:50:50,240
24.494,0,0,2013-09-23 22:50:50,240
24.687,0,0,2013-09-23 22:50:50,240
24.883,6.09922621345979e-19,0,2013-09-23 22:50:50,240
25.079,8.56656157802928e-18,0,2013-09-23 22:50:50,240
25.278,6.37755938574446e-18,0,2013-09-23 22:50:50,240
25.478,3.84743183350786e-20,0,2013-09-23 22:50:50,240
25.679,7.17719916438039e-19,0,2013-09-23 22:50:50,240
25.882,2.68991627001419e-18,0,2013-09-23 22:50:50,240
26.087,6.60394025886336e-19,0,2013-09-23 22:50:50,240
26.293,5.3010626784567e-20,0,2013-09-23 22:50:50,240
26.501,1.08110754598466e-18,0,2013-09-23 22:50:50,240
26.711,4.87678237733365e-18,0,2013-09-23 22:50:50,240
26.922,3.00301963440927e-18,0,2013-09-23 22:50:50,240
27.135,0,0,2013-09-23 22:50:50,240
27.35,1.85718333032336e-18,0,2013-09-23 22:50:50,240
27.566,2.81105365917237e-17,0,2013-09-23 22:50:50,240
27.784,0,0,2013-09-23 22:50:50,240
28.004,0,0,2013-09-23 22:50:50,240
28.225,0,0,2013-09-23 22:50:50,240
28.448,1.76300355197718e-19,0,2013-09-23 22:50:50,240
28.673,3.09418477790944e-18,0,2013-09-23 22:50:50,240
28.9,4.29851299896146e-18,0,2013-09-23 22:50:50,240
29.129,7.98678986078281e-19,0,2013-09-23 22:50:50,240
29.359,0,0,2013-09-23 22:50:50,240
29.591,0,0,2013-09-23 22:50:50,240
29.825,0,0,2013-09-23 22:50:50,240
30.061,0,0,2013-09-23 22:50:50,240
30.299,0,0,2013-09-23 22:50:50,240
30.539,0,0,2013-09-23 22:50:50,240
30.78,0,0,2013-09-23 22:50:50,240
31.024,0,0,2013-09-23 22:50:50,240
31.269,0,0,2013-09-23 22:50:50,240
31.516,0,0,2013-09-23 22:50:50,240
31.765,0,0,2013-09-23 22:50:50,240
32.017,0,0,2013-09-23 22:50:50,240
32.27,1.87630241302471e-19,0,2013-09-23 22:50:50,240
32.525,3.74183759606088e-18,0,2013-09-23 22:50:50,240
32.782,0,0,2013-09-23 22:50:50,240
33.042,0,0,2013-09-23 22:50:50,240
33.303,0,0,2013-09-23 22:50:50,240
33.566,0,0,2013-09-23 22:50:50,240
33.832,0,0,2013-09-23 22:50:50,240
34.099,4.40808272774073e-19,0,2013-09-23 22:50:50,240
34.369,9.80853477917792e-18,0,2013-09-23 22:50:50,240
34.641,0,0,2013-09-23 22:50:50,240
34.915,0,0,2013-09-23 22:50:50,240
35.191,0,0,2013-09-23 22:50:50,240
35.469,1.30557995054415e-18,0,2013-09-23 22:50:50,240
35.75,3.16545788541049e-17,0,2013-09-23 22:50:50,240
36.033,2.99453041000688e-19,0,2013-09-23 22:50:50,240
36.318,2.22242292304417e-18,0,2013-09-23 22:50:50,240
36.605,1.08217635114856e-17,0,2013-09-23 22:50:50,240
36.894,0,0,2013-09-23 22:50:50,240
37.186,1.74266356560929e-19,0,2013-09-23 22:50:50,240
37.48,5.63886542201059e-18,0,2013-09-23 22:50:50,240
37.777,2.55538071766231e-17,0,2013-09-23 22:50:50,240
38.075,8.83130661980211e-18,0,2013-09-23 22:50:50,240
38.377,0,0,2013-09-23 22:50:50,240
38.68,0,0,2013-09-23 22:50:50,240
38.986,0,0,2013-09-23 22:50:50,240
39.294,2.14208144373098e-19,0,2013-09-23 22:50:50,240
39.605,6.73674883696964e-18,0,2013-09-23 22:50:50,240
39.918,2.50115870898105e-19,0,2013-09-23 22:50:50,240
40.234,9.2587872130761e-18,0,2013-09-23 22:50:50,240
40.552,3.44014258622097e-17,0,2013-09-23 22:50:50,240
40.873,0,0,2013-09-23 22:50:50,240
41.196,1.3253651880279e-19,0,2013-09-23 22:50:50,240
41.522,4.84025040123759e-18,0,2013-09-23 22:50:50,240
41.851,9.09779149774902e-19,0,2013-09-23 22:50:50,240
42.182,8.03263564905967e-18,0,2013-09-23 22:50:50,240
42.515,2.73985264412847e-19,0,2013-09-23 22:50:50,240
42.851,2.97520256578125e-19,0,2013-09-23 22:50:50,240
43.19,1.24350905144299e-17,0,2013-09-23 22:50:50,240
