h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1378993775,NA,NA,NA,0,NA,NA,NA,NA,228.854,48.385902823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378997375,NA,NA,NA,0,NA,NA,NA,NA,149.7815,11.8277751289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379000975,NA,NA,2.9060213055,3.1094345699,483.1163067814,7.7118063017,736.8109513888,26.5293604708,72.2295,29.0316831152,2.5540334884,0.1663646354,0.2025423515,NA,NA,NA,NA,0.0651380008,0.0793029349,NA,NA
1379004575,0.0645069842,0.0690322497,1.806340095,0.5790433704,441.4598746915,34.1571385088,678.4101546848,30.989464867,24.33,10.7522657147,2.3508042545,-0.2032292339,0.0500588428,0.1516432929,0.1665245322,0.3548725268,0.3896972979,-0.0864509384,0.0212943475,0.1509579226,0.1657719043
1379008175,NA,NA,2.4867045053,0.4386590819,362.9101810401,26.0184263639,646.3851020286,29.5436262256,0.7605,1.0755094142,2.1006813528,-0.2501229017,0.0522300454,NA,NA,NA,NA,-0.1190675118,0.0248633832,NA,NA
1379011775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379015375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379018975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379022575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379026175,NA,NA,0.230003979,0.2712212239,397.7769466331,88.9572889244,618.9666598286,71.6035029846,0,0,0.4141145842,-0.3373133537,0.2209208372,NA,NA,NA,NA,-0.8145411115,0.5334775582,NA,NA
1379029775,0.0624902555,0.0546260848,0.1104005624,0.0313805337,415.6891384815,74.9829505185,621.7473424348,93.3263067688,0,0,0.2302027064,-0.1839118778,0.0250703086,0.0143854259,0.0127270532,0.1982973038,0.175437303,-0.7989127525,0.1089053597,0.8614030081,0.7620992201
1379033375,0.0623763277,0.0474086566,0.1668971957,0.163890404,411.8580829739,90.2704193356,643.8059421002,128.1372296723,0,0,0.1357924865,-0.0944102199,0.1139453991,0.0084702366,0.0120810511,0.1028804565,0.1467378189,-0.6952536349,0.8391141663,0.7576299626,1.0806033725
1379036975,0.0645023029,0.0476647962,0.1502889702,0.0380086406,414.2674165087,68.226203948,632.445720452,75.6186808181,0,0,0.097263156,-0.0385293306,0.0150565491,0.0062736975,0.005244361,0.0448030281,0.0374521171,-0.3961349,0.1548021849,0.4606372029,0.3850596535
1379040575,0.0669390886,0.0460360794,0.1285843851,0.0608446827,424.250209048,104.8044497545,672.3995306839,125.4454202862,0,0,0.0834640335,-0.0137991224,0.0100594614,0.0055870063,0.0055992964,0.0193861288,0.0194287735,-0.1653301651,0.1205245063,0.2322692537,0.2327801885
1379044175,0.0697891546,0.0420599553,0.1229723298,0.0405601887,463.3740702613,78.6682841311,628.8179924393,88.9120103879,0,0,0.0755484893,-0.0079155442,0.0042496676,0.0052724652,0.004255534,0.0131880094,0.0106443609,-0.1047743542,0.0562508611,0.1745635088,0.1408944235
1379047775,0.0735489358,0.0391611286,0.0543074763,0.0342944131,482.8970068979,151.0942184891,533.5774291728,190.2835930512,0,0,0.066654844,-0.0088936453,0.0045758467,0.0049023928,0.0036298267,0.0137960382,0.0102148542,-0.1334283418,0.0686498745,0.2069772776,0.1532499898
1379051375,0.0761482087,0.0395561903,0.0523290969,0.0233773539,466.0515910626,134.8815686121,648.4921564529,216.645581894,0,NA,0.0594182829,-0.0072365611,0.0028471313,0.0045245958,0.0029484077,0.0117611569,0.0076640404,-0.1217901425,0.0479167543,0.1979383512,0.1289845492
1379054975,0.0785863196,0.04036492,0.0641826164,0.0200197456,487.8404264551,85.7307161228,588.4980003092,122.8176869994,34.9745,12.9025774363,0.056082108,-0.0033361748,0.0011909212,0.0044072865,0.0027567675,0.0077434613,0.0048435524,-0.0594873296,0.0212353145,0.1380736492,0.0863653762
1379058575,0.0798077943,0.0444526575,0.0582164631,0.0227002069,500.797553661,91.8925287339,607.5813192848,126.161142654,69.949,10.7522657147,0.0574977536,0.0014156456,0.0005588992,0.0045887689,0.003132867,0.0031731233,0.0021663705,0.0246208851,0.0097203656,0.0551869092,0.0376774801
1379062175,0.0850339319,0.0478508973,0.0823489568,0.0174080268,491.2728123778,68.7910930742,586.329308968,92.272971249,102.642,13.9780868505,0.0656292133,0.0081314597,0.0021568546,0.0055807101,0.0034718043,-0.0025507496,0.0015868417,0.1239000026,0.0328642453,-0.0388660707,0.0241788933
1379065775,0.0859528364,0.0514525579,0.0782219283,0.0262825513,475.682066382,87.1342506029,577.149280322,126.6157995034,132.2945,6.4509351648,0.0836200816,0.0179908683,0.0056546933,0.0071873832,0.0048594829,-0.0108034851,0.0073043763,0.2151500926,0.0676236286,-0.1291972561,0.0873519394
1379069375,0.0851315172,0.0540448881,0.07198813,0.0289218831,495.8219950514,153.4262611412,576.3801573732,122.8880144219,177.913,45.1600816873,0.1172709376,0.033650856,0.0082991246,0.0099834528,0.00679935,-0.0236674031,0.016118968,0.2869496626,0.0707688091,-0.2018181454,0.1374506615
1379072975,0.0873842215,0.0564606714,0.0942356995,0.0379054631,269.6486518714,133.5370548516,447.7855521426,131.3272524894,305.6455,64.5143013951,0.1702439945,0.0529730569,0.0117946495,0.0148766389,0.0101668024,-0.038096418,0.0260353669,0.3111596214,0.0692808552,-0.2237753999,0.152929723
1379076575,0.0876336586,0.0558337108,0.2654168571,0.2000743456,311.2883397733,133.4408678252,570.9247300058,157.4600395537,323.8935,88.1698516529,0.2349995971,0.0647556026,0.055131732,0.0205938745,0.0218991496,-0.0441617281,0.0469607742,0.2755562281,0.2346035172,-0.1879225695,0.1998334245
1379080175,0.0883935852,0.0530211467,0.3727542801,0.1252573893,327.6281950534,71.2079831641,615.9825347664,94.8509769285,248.6225,5.3761328574,0.2903806421,0.055381045,0.0238889379,0.025667786,0.0189640337,-0.029713259,0.0219529352,0.190718791,0.0822676666,-0.1023252058,0.0756005465
1379083775,0.0889753028,0.0476898756,0.4017649809,0.1452690611,214.9475221831,77.1108465272,584.5018322213,96.3381176689,179.4335,32.2575042509,0.3206972386,0.0303165966,0.0137327765,0.0285341339,0.0200242773,-0.0017824626,0.0012508712,0.0945333882,0.0428216239,-0.0055580854,0.0039004739
1379087375,NA,NA,0.235763954,0.1384765021,208.9805714689,93.6167884735,618.6227020009,57.8180396173,88.7033333333,37.689514594,0.3290783103,0.0083810717,0.0035267639,NA,NA,NA,NA,0.0254683199,0.010717096,NA,NA
1379090975,NA,NA,NA,0,NA,NA,NA,NA,20.5285,11.8277751289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379094575,NA,NA,NA,0,NA,NA,NA,NA,0.7605,1.0755094142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379098175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379101775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379105375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379108975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379112575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379116175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379119775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379123375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379126975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379130575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379134175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379137775,NA,NA,NA,0,NA,NA,NA,NA,7.603,10.7522657147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379141375,NA,NA,NA,0,NA,NA,NA,NA,34.214,1.0748023074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379144975,NA,NA,NA,0,NA,NA,NA,NA,82.874,35.4826182799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379148575,NA,NA,NA,0,NA,NA,NA,NA,155.104,4.3006234432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379152175,NA,NA,NA,0,NA,NA,NA,NA,164.2275,2.1503117216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379155775,NA,NA,NA,0,NA,NA,NA,NA,192.359,13.9780868505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379159375,NA,NA,NA,0,NA,NA,NA,NA,261.5475,83.8692282098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379162975,NA,NA,NA,0,NA,NA,NA,NA,291.2,7.5264445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379166575,NA,NA,NA,0,NA,NA,NA,NA,245.581,13.9780868505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379170175,NA,NA,NA,0,NA,NA,NA,NA,182.475,17.2039079863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379173775,NA,NA,NA,0,NA,NA,NA,NA,150.542,6.4516422715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379177375,NA,NA,NA,0,NA,NA,NA,NA,60.825,27.956173701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379180975,NA,NA,NA,0,NA,NA,NA,NA,5.322,7.5264445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379184575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379188175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379191775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379195375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379198975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379202575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379206175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379209775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379213375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379216975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379220575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379224175,NA,NA,NA,0,NA,NA,NA,NA,7.603,6.4516422715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379227775,NA,NA,NA,0,NA,NA,NA,NA,33.4535,8.6019539931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379231375,NA,NA,NA,0,NA,NA,NA,NA,86.676,34.4078159725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379234975,NA,NA,NA,0,NA,NA,NA,NA,247.1015,121.5028653181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379238575,NA,NA,NA,0,NA,NA,NA,NA,174.872,4.3006234432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379242175,NA,NA,NA,0,NA,NA,NA,NA,282.836,23.6555502578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379245775,NA,NA,NA,0,NA,NA,NA,NA,428.056,317.1967883318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379249375,NA,NA,NA,0,NA,NA,NA,NA,165.748,17.2039079863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379252975,NA,NA,NA,0,NA,NA,NA,NA,156.6245,49.4614122372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379256575,NA,NA,NA,0,NA,NA,NA,NA,140.658,44.0852793799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379260175,NA,NA,NA,0,NA,NA,NA,NA,52.4615,24.731059672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379263775,NA,NA,NA,0,NA,NA,NA,NA,33.454,12.9032845431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379267375,NA,NA,NA,0,NA,NA,NA,NA,1.5205,2.1503117216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379270975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379274575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379278175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379281775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379285375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379288975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379292575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379296175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379299775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379303375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379306975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379310575,NA,NA,NA,0,NA,NA,NA,NA,7.6035,8.6019539931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379314175,NA,NA,NA,0,NA,NA,NA,NA,74.511,23.6555502578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379317775,NA,NA,NA,0,NA,NA,NA,NA,124.6915,32.2575042509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379321375,NA,NA,NA,0,NA,NA,NA,NA,170.31,40.8594582441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379324975,NA,NA,NA,0,NA,NA,NA,NA,212.8875,53.7620356804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379328575,NA,NA,NA,0,NA,NA,NA,NA,476.716,170.9642775553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379332175,NA,NA,NA,0,NA,NA,NA,NA,562.6315,169.8887681411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
