h.time,h.lat,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1378900175,NA,0.0188425252797689,0.00787088091634054,0.828596623113488,0.252945063300538,463.265757286101,27.172798313194,646.01232655379,26.5061048749249,383.9575,11.8277751289074,0.574654835948372,0.0667150240995297,0.0293658644081585,0.0108279482734987,0.00657067914785829,-0.055887075826031,0.0339137234949336,0.116095819483408,0.0511017441621196,-0.0972532942036391,0.0590158150134847
1378903775,NA,0.0202949778372085,0.00800071095362906,0.446792477038817,0.0716986575411455,485.032460114016,35.7793261332827,648.564034533038,29.43237846284,340.62,12.9032845430922,0.611792705260873,0.0371378693125004,0.0043523490076747,0.0124163193942352,0.00510648802211102,-0.0247215499182652,0.0101672882709713,0.0607033542458872,0.00711409104791276,-0.0404083764086787,0.0166188452126703
1378907375,NA,0.0234954144107921,0.00958373282026042,0.306563314173579,0.176761622920088,490.262999750451,90.6350613655868,586.10844040506,125.936666421305,265.349,9.67746340731911,0.684232603045526,0.0724398977846531,0.0187138026448713,0.0160763285619296,0.00776202131587619,-0.0563635692227235,0.0272136280407752,0.105870280752806,0.0273500598503725,-0.082374866342014,0.0397724807611433
1378910975,NA,0.0228088699902503,0.0118895966568535,0.466328590636782,0.1179646501194,530.644334673874,20.6884642555146,679.772731518068,18.5446088966035,192.3595,46.2355911014448,0.823855388112527,0.139622785067001,0.0199920437819304,0.0187912104382259,0.0101581302245903,-0.120831574628775,0.0653189891282643,0.169474870325095,0.0242664478140183,-0.146666000334845,0.0792845322986983
1378914575,NA,0.0230337395192544,0.0125386707926952,1.35482140077755,1.40315984533713,558.805089682846,65.3247032613182,688.108079804589,63.4027288068676,107.9645,32.2575042509491,0.97696097175655,0.153105583644023,0.219897839603497,0.022503064543918,0.0345635789852357,-0.130602519100105,0.200598921794733,0.156716171955921,0.225083545771667,-0.133682432436667,0.205329514273289
1378918175,NA,0.0236364987070957,0.0117671991903589,1.58337687910481,0.357246849002295,563.908155611926,26.1237293474912,689.54800306846,23.33740871627,46.379,16.1291056788652,1.02961515651751,0.0526541847609574,0.0182694878504509,0.0243364973158322,0.0147679413278379,-0.0283176874451252,0.0171838182505254,0.0511396752734788,0.0177439966134961,-0.0275031765663831,0.0166895544823239
1378921775,NA,0.0236991860075055,0.0123783454542467,0.873929934363311,0.263828677181914,537.639326827227,24.670579805689,690.802782467392,31.1808337807084,4.562,6.45164227154606,0.939793433234571,-0.0898217232829372,0.0252156969796813,0.0222723393828583,0.0132069223770771,0.112094062665796,0.0664688858727507,-0.0955760277806899,0.0268311057387305,0.119275213788195,0.0707271231338347
1378925375,NA,0.0228103967354077,0.0113426811084559,0.496605486097682,0.133794114949668,526.612705307101,25.8042634129658,665.186209139076,36.7089078641848,0,0,0.771881507282534,-0.167911925952037,0.029105021056067,0.0176069234138391,0.0092718769823372,0.185518849365876,0.09769497536822,-0.21753588389905,0.0377065919852561,0.240346280634458,0.126567322116788
1378928975,NA,0.0228228457044957,0.010645364253535,0.662112920026866,0.309475379791743,513.966819430555,34.3070171787869,669.737796745983,49.552679227934,0,0,0.590863076425186,-0.181018430857348,0.0948117252102083,0.0134851768257356,0.00945785446816458,0.194503607683083,0.136415475953481,-0.306362739659648,0.16046310726308,0.329185585364143,0.230874937690837
1378932575,NA,0.0240588611139496,0.0107577304562208,0.462911657841739,0.279834326844873,523.086909089301,42.0245335783521,679.594870367533,41.0793342436914,0,0,0.415564945043033,-0.175298131382153,0.11804276365854,0.00999801929661645,0.00808159519016699,0.185296150678769,0.149778514689283,-0.421830891833285,0.284053708250863,0.445889752947234,0.360421437072303
1378936175,NA,NA,NA,0.130086313685884,0.0445458650728524,436.410574720584,61.4657421319596,639.400716346403,81.2465624151014,0,0,0.267246776848502,-0.148318168194532,0.0247223228888243,NA,NA,NA,NA,-0.554985807288562,0.092507468865898,NA,NA
1378939775,NA,NA,NA,0.192948099533115,0.0650524206531533,433.494196337562,27.902597381181,596.670844873276,67.7431994499689,0,0,0.172377898391347,-0.0948688784571545,0.0358018646582912,NA,NA,NA,NA,-0.550354072897298,0.207694054704222,NA,NA
1378943375,NA,0.0250437802603342,0.0120489850208834,0.11343933950307,0.0494932768653571,452.596579845789,83.811598957401,595.1880637716,76.3550019791745,0,0,0.137168882714915,-0.0352090156764323,0.0127041171914487,0.00343522735726787,0.0020658959012076,0.0386442430337002,0.0232400871865688,-0.256683695161453,0.0926166120187212,0.281727475421787,0.169426816976193
1378946975,NA,0.026183576259174,0.0136983770157787,0.115566877822241,0.0354912364015606,365.548974516698,52.2032153330715,586.112742934829,50.7729309980615,0,0,0.164539302467677,0.0273704197527623,0.00590381764895387,0.00430822737379372,0.0024379780395812,-0.0230621923789686,0.0130506386237948,0.166345786947402,0.0358808962990082,-0.140162210688228,0.079316238905039
1378950575,NA,0.0275868441875621,0.0163848806409751,0.315571185951264,0.207364840140254,462.585296728475,67.8860382829541,652.803647673621,55.8002453463845,0,0,0.252217603735759,0.0876783012680817,0.0720861536107247,0.00695788773561865,0.00705709635977748,-0.080720413532463,0.0818713606980939,0.347629586394532,0.285809366765086,-0.32004274220697,0.324606052414439
1378954175,NA,NA,NA,0.335140166805034,0.0970604206770095,477.875571877868,47.6290951791783,634.611858657805,49.7432231096955,0,0,0.391344411650807,0.139126807915049,0.0345059392741076,NA,NA,NA,NA,0.355509887896879,0.0881728172086353,NA,NA
1378957775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378961375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378964975,NA,NA,NA,NA,0,NA,NA,NA,NA,6.0825,8.60195399313435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378968575,NA,NA,NA,NA,0,NA,NA,NA,NA,44.8585,13.9787939572769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378972175,NA,NA,NA,NA,0,NA,NA,NA,NA,90.4775,22.58004084363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378975775,NA,NA,NA,NA,0,NA,NA,NA,NA,178.6735,29.0316831151761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378979375,NA,NA,NA,NA,0,NA,NA,NA,NA,180.1945,5.37613285736133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378982975,NA,NA,NA,NA,0,NA,NA,NA,NA,212.8875,32.2575042509491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378986575,NA,NA,NA,NA,0,NA,NA,NA,NA,244.821,27.9561737009913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378990175,NA,NA,NA,NA,0,NA,NA,NA,NA,245.327666666667,24.7228120636252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378993775,NA,NA,NA,NA,0,NA,NA,NA,NA,228.854,48.3859028230331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378997375,NA,NA,NA,NA,0,NA,NA,NA,NA,149.7815,11.8277751289074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379000975,NA,NA,NA,2.90602130545036,3.10943456989182,483.116306781377,7.71180630173464,736.810951388804,26.5293604708288,72.2295,29.0316831151761,2.5529876115696,0.166280246147599,0.202522543908306,NA,NA,NA,NA,0.0651316306409214,0.0793276641807886,NA,NA
1379004575,NA,0.028555379175237,0.018480948789668,1.80634009501382,0.579043370405565,441.459874691487,34.1571385088042,678.410154684764,30.9894648669766,24.33,10.7522657147226,2.35028335795676,-0.202704253612839,0.0499405970816912,0.0671132324557044,0.0464762245657988,0.269817486068543,0.186849859788493,-0.08624672975137,0.0212487557777321,0.114802108926607,0.0795009925743307
1379008175,NA,NA,NA,2.48670450525282,0.438659081910564,362.910181040066,26.0184263638909,646.385102028573,29.5436262256255,0.7605,1.07550941418474,2.1002802999096,-0.250003058047155,0.0522149886005779,NA,NA,NA,NA,-0.11903318716931,0.0248609619405683,NA,NA
1379011775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379015375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379018975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379022575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379026175,NA,NA,NA,0.230003978967268,0.271221223904392,397.776946633108,88.9572889244196,618.966659828579,71.6035029845723,0,0,0.415349649608932,-0.336986130060134,0.220050241332257,NA,NA,NA,NA,-0.811331201019237,0.529795177483461,NA,NA
1379029775,NA,0.035070787054534,0.0239406814796238,0.110400562391998,0.0313805336978125,415.689138481532,74.9829505184522,621.747342434842,93.3263067688171,0,0,0.231132453199453,-0.184217196409479,0.025010914130071,0.00810599704755009,0.00564184910462151,0.192323193457029,0.133858725883872,-0.797020037036989,0.108210308781208,0.832090824091523,0.579142928787938
1379033375,NA,0.04027571538451,0.0256204817948888,0.166897195739949,0.16389040401941,411.858082973856,90.2704193355761,643.805942100232,128.137229672289,0,0,0.136183775807259,-0.0949486773921942,0.114266013015669,0.00548489899440109,0.0074662159322709,0.100433576386595,0.136713323056266,-0.697209904993198,0.839057459953159,0.737485620377708,1.00388847530381
1379036975,NA,0.0451674351453385,0.0274193818790284,0.150288970161165,0.038008640627671,414.267416508737,68.2262039479892,632.445720452023,75.6186808180598,0,0,0.0971764143341848,-0.0390073614730744,0.0152569612104137,0.00438920939209584,0.00316968329608988,0.0433965708651703,0.0313389892099064,-0.401407705154978,0.157002718354536,0.446575140300317,0.322495838363959
1379040575,NA,0.0513173574149412,0.0275117759239895,0.128584385079798,0.0608446826802863,424.250209048046,104.804449754542,672.39953068391,125.445420286173,0,0,0.083118182036027,-0.0140582322981578,0.0102909936463289,0.00426540545522295,0.00387019863471621,0.0183236377533808,0.016625879663874,-0.169135464152288,0.123811582426915,0.220452821567229,0.200026988760024
1379044175,NA,0.0555899330097222,0.0312252374666773,0.122972329806681,0.0405601887342601,463.37407026125,78.6682841310693,628.817992439277,88.9120103878978,0,0,0.0751656169526812,-0.00795256508334576,0.004291291068695,0.00417845161103399,0.00325462052726126,0.0121310166943797,0.00944892022820561,-0.105800569539024,0.0570911440984577,0.161390502548746,0.1257080113392
1379047775,NA,0.0653189647143314,0.0309564278943723,0.0543074762676106,0.0342944131395435,482.897006897851,151.094218489127,533.577429172756,190.283593051168,0,0,0.0663745284387226,-0.00879108851395861,0.00454218249885308,0.00433551548101931,0.00303970489187598,0.0131266039949779,0.00920328910182375,-0.132446718955971,0.0684326142225846,0.197765683670303,0.138656941424756
1379051375,NA,0.0665173838585852,0.0314916381621232,0.052329096926573,0.0233773538980342,466.051591062584,134.881568612062,648.492156452859,216.645581894038,0,NA,0.0592587037771272,-0.00711582466159542,0.00280716824343842,0.00394173394610536,0.00242910596468908,0.0110575586077008,0.00681425533435712,-0.120080666771891,0.0473714081562806,0.186598050630476,0.114991636671393
1379054975,NA,0.0625278174175033,0.0267968423181284,0.06418261644478,0.0200197455614278,487.840426455069,85.7307161228103,588.498000309178,122.817686999413,34.9745,12.9025774363109,0.0560154129730977,-0.00324329080402952,0.00115914269362922,0.0035025215149479,0.00195450513835358,0.00674581231897742,0.00376435227693565,-0.057899971309453,0.0206932812257569,0.120427788726956,0.0672020802335874
1379058575,NA,0.0574242159364437,0.0233249811136437,0.0582164631469882,0.0227002068622961,500.79755366099,91.892528733863,607.581319284808,126.161142654049,69.949,10.7522657147226,0.0575105288199687,0.00149511584687104,0.000590143052123792,0.00330249702557696,0.00187047065180944,0.00180738117870591,0.00102366585805223,0.0259972543732186,0.0102614784498188,0.0314269615632252,0.0177996252000519
1379062175,NA,0.0669034431369058,0.0296344565644262,0.082348956776898,0.0174080267794382,491.272812377756,68.7910930742066,586.329308967978,92.2729712489589,102.642,13.9780868504957,0.0657246929512771,0.00821416413130838,0.00217562658336829,0.00439720825755636,0.00226936591601533,-0.00381695587375202,0.00196990205045259,0.124978356877189,0.0331021186357025,-0.0580749137402832,0.0299720236336884
1379065775,NA,0.0687799391612873,0.0313647837862522,0.0782219282592287,0.0262825513130121,475.682066381956,87.1342506029411,577.14928032197,126.615799503398,132.2945,6.45093516476487,0.0837986767131612,0.0180739837618841,0.00566871010718071,0.00576366788612761,0.00318997311703564,-0.0123103158757565,0.0068132962345726,0.215683403017812,0.067646773547325,-0.146903463856525,0.0813055349059291
1379069375,NA,0.0704318175794157,0.0299398663096729,0.0719881300167221,0.0289218831119594,495.821995051444,153.426261141246,576.380157373224,122.888014421884,177.913,45.1600816872601,0.117469824893467,0.0336711481803053,0.00829006949486324,0.00827361327798254,0.00406435231493688,-0.0253975349023228,0.012476354200485,0.286636574208242,0.0705719064651838,-0.216204756628826,0.106209013351299
1379072975,NA,0.0784080017016358,0.0325322654205999,0.0942356995236608,0.0379054630588053,269.648651871409,133.537054851603,447.785552142579,131.327252489369,305.6455,64.5143013951171,0.170323864305625,0.0528540394121587,0.0117626314234585,0.0133547538423046,0.00628778530624669,-0.039499285569854,0.0185973497037898,0.310314938118822,0.069060383707311,-0.231906936417186,0.109188162091127
1379076575,NA,0.074712798205737,0.0302296093089939,0.265416857143521,0.200074345641861,311.28833977332,133.440867825165,570.92473000579,157.460039553665,323.8935,88.1698516529318,0.234853268690023,0.0645294043843983,0.0549733815879223,0.0175465448715955,0.0165483938507983,-0.0469828595128028,0.0443101972008857,0.274764770123634,0.234075437376519,-0.200051971917897,0.188671835176242
1379080175,NA,0.0748142591838551,0.0300510964128956,0.37275428009063,0.125257389339111,327.628195053377,71.2079831641393,615.982534766418,94.8509769284872,248.6225,5.37613285736133,0.290103369919463,0.0552501012294393,0.0238552328524912,0.0217038687072645,0.0127991629726409,-0.0335462325221748,0.0197828185822793,0.190449705030237,0.0822301128701601,-0.115635445846381,0.0681923087890061
1379083775,NA,0.0788106069601347,0.0231776564589632,0.401764980852724,0.145269061114968,214.947522183133,77.1108465271675,584.501832221287,96.338117668923,179.4335,32.2575042509491,0.320544993721054,0.0304416238015911,0.0137959606142548,0.0252623455131888,0.013648110217003,-0.00517927828840227,0.00279813134879899,0.0949683333007601,0.0430390768363094,-0.0161577263406254,0.00872929355818918
1379087375,NA,NA,NA,0.235763953968958,0.138476502065854,208.98057146891,93.6167884735041,618.622702000924,57.818039617315,88.7033333333333,37.6895145940264,0.329270033618859,0.00872503989780471,0.00366936824512722,NA,NA,NA,NA,0.0264981292160472,0.0111439483417268,NA,NA
1379090975,NA,NA,NA,NA,0,NA,NA,NA,NA,20.5285,11.8277751289074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379094575,NA,NA,NA,NA,0,NA,NA,NA,NA,0.7605,1.07550941418474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379098175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379101775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379105375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379108975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379112575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379116175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379119775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379123375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379126975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379130575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379134175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379137775,NA,NA,NA,NA,0,NA,NA,NA,NA,7.603,10.7522657147226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379141375,NA,NA,NA,NA,0,NA,NA,NA,NA,34.214,1.07480230740355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379144975,NA,NA,NA,NA,0,NA,NA,NA,NA,82.874,35.482618279941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379148575,NA,NA,NA,NA,0,NA,NA,NA,NA,155.104,4.3006234431766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379152175,NA,NA,NA,NA,0,NA,NA,NA,NA,164.2275,2.15031172158829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379155775,NA,NA,NA,NA,0,NA,NA,NA,NA,192.359,13.9780868504957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379159375,NA,NA,NA,NA,0,NA,NA,NA,NA,261.5475,83.8692282097552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379162975,NA,NA,NA,NA,0,NA,NA,NA,NA,291.2,7.52644457894962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379166575,NA,NA,NA,NA,0,NA,NA,NA,NA,245.581,13.9780868504957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379170175,NA,NA,NA,NA,0,NA,NA,NA,NA,182.475,17.2039079862687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379173775,NA,NA,NA,NA,0,NA,NA,NA,NA,150.542,6.45164227154608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379177375,NA,NA,NA,NA,0,NA,NA,NA,NA,60.825,27.9561737009913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379180975,NA,NA,NA,NA,0,NA,NA,NA,NA,5.322,7.52644457894961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379184575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379188175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379191775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379195375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379198975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379202575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379206175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379209775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379213375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379216975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379220575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379224175,NA,NA,NA,NA,0,NA,NA,NA,NA,7.603,6.45164227154606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379227775,NA,NA,NA,NA,0,NA,NA,NA,NA,33.4535,8.60195399313435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379231375,NA,NA,NA,NA,0,NA,NA,NA,NA,86.676,34.4078159725374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379234975,NA,NA,NA,NA,0,NA,NA,NA,NA,247.1015,121.502865318066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379238575,NA,NA,NA,NA,0,NA,NA,NA,NA,174.872,4.3006234431766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379242175,NA,NA,NA,NA,0,NA,NA,NA,NA,282.836,23.6555502578148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379245775,NA,NA,NA,NA,0,NA,NA,NA,NA,428.056,317.196788331786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379249375,NA,NA,NA,NA,0,NA,NA,NA,NA,165.748,17.2039079862687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379252975,NA,NA,NA,NA,0,NA,NA,NA,NA,156.6245,49.4614122372178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379256575,NA,NA,NA,NA,0,NA,NA,NA,NA,140.658,44.0852793798565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379260175,NA,NA,NA,NA,0,NA,NA,NA,NA,52.4615,24.7310596719995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379263775,NA,NA,NA,NA,0,NA,NA,NA,NA,33.454,12.9032845430921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379267375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.5205,2.15031172158829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379270975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379274575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379278175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379281775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379285375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379288975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379292575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
