h5.time,h5.resnorm.mean,h5.resnorm.sd,h5.E_star.mean,h5.E_star.sd,h5.gmax.mean,h5.gmax.sd,h5.dmax.mean,h5.dmax.sd,h5.a.mean,h5.a.sd,h5.b.mean,h5.b.sd
2013-09-11 23:49:35,241.944371308662,40.2310855560931,718.965772316715,785.230793580446,0.206092189987681,0.25578933682398,0.614016473159422,0.390197726995327,0.0138121719297705,0.0516282260570637,4.43602784202294,3.40536371845698
2013-09-12 00:49:35,247.932808100455,44.4072606231204,761.65384333937,824.112325003702,0.193395096046645,0.253331527955001,0.624881939116849,0.397067240557016,0.0138814962030312,0.0516101447521052,4.30495156759197,3.45840100314293
2013-09-12 01:49:35,251.092875375807,44.4469795977542,696.52933104103,812.873271049835,0.172578478081108,0.22347001824623,0.649055762768836,0.400128308004016,0.0140102146502354,0.0515783029177334,4.19490566641363,3.51154827319932
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-12 16:49:35,249.592008173295,46.2969264327931,704.784539429926,822.624286579008,0.179023148490853,0.239622700333154,0.642739754251004,0.409055793503762,0.0157863838054625,0.0518708924325748,4.29618943638366,3.53846877360503
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-12 23:49:35,248.52263692566,46.1300303770584,697.174799696787,828.378544775054,0.181568526952229,0.238036412572004,0.605679076321195,0.421061134285803,0.0171380378016537,0.0519009518878656,4.42483150456384,3.57654658829758
2013-09-13 00:49:35,247.740176601536,45.9267411378438,690.297966722115,833.569826664529,0.182604789855743,0.237486742503055,0.567941205814285,0.428556542795002,0.0192051340549531,0.0522601127359505,4.51853135097146,3.58370705001217
2013-09-13 01:49:35,248.54130682137,45.6917743541223,712.206212954422,824.973803646882,0.213394544769134,0.273575950730896,0.530639580678126,0.432960932547475,0.023764115382674,0.0555823721261688,4.57776409267112,3.57798677811298
2013-09-13 02:49:35,249.607125112123,45.5382881471504,678.705609178194,831.768780923468,0.21013606635472,0.274694799972659,0.49312431199116,0.43375121686461,0.0272571946295596,0.056868137743271,4.64990828609081,3.57215129462657
2013-09-13 03:49:35,250.83927930649,45.3759470172461,603.37042331583,799.087013336428,0.209571849462923,0.275092457418773,0.486166362336905,0.440081388071736,0.0339461416306328,0.063388473027532,4.76169886844428,3.57085444250515
2013-09-13 04:49:35,252.117812005037,45.469016160803,584.633977858894,806.904614437682,0.209570533971229,0.275093499581762,0.450050766957075,0.438605161221254,0.0379795470850036,0.0644692874003645,4.86744663321083,3.56864919094357
2013-09-13 05:49:35,253.418040365685,45.5344254083635,585.01561723836,806.619947720398,0.209048322090075,0.275493031661753,0.424859999793809,0.444204390984951,0.0419688984994741,0.0652298480289982,4.97900214487994,3.56917025752523
2013-09-13 06:49:35,254.522289375575,45.4541288459249,598.528999822851,799.357046439801,0.214567795575284,0.273182816013571,0.390061020884885,0.439130983628873,0.0456391783492001,0.065458236586437,5.06147977671569,3.56887348275812
2013-09-13 07:49:35,256.018687341823,45.2504157551624,561.875920099273,804.212397736784,0.210085944702697,0.272540868956507,0.395328267361688,0.445261463776385,0.0458115388499054,0.0653390471094744,4.92642711091603,3.66775441148835
2013-09-13 08:49:35,257.029466252753,44.9310209532629,554.760439397056,807.370767039356,0.22105050762822,0.270531399705927,0.394580717195974,0.444736286708612,0.0460335249367956,0.0651868067901409,4.80628230637684,3.75574666285781
2013-09-13 09:49:35,258.586422988799,44.0832963852841,487.227859463731,775.246991614838,0.190556808291348,0.243265765578253,0.428167102428333,0.455229284404691,0.046156963313117,0.0650991428944858,4.70696070199235,3.82928158449327
2013-09-13 10:49:35,260.518041212664,42.2385874622992,437.647324360839,762.967270339031,0.171778841136007,0.234812765443012,0.434403540781803,0.461063434165228,0.0463805447727882,0.0649440759097821,4.59117690685492,3.90773766194069
2013-09-13 11:49:35,261.525109856228,41.187072669604,512.881436944695,813.384386506279,0.180674159755131,0.234958564553652,0.412308938078359,0.446555540764381,0.046710270901437,0.0647205653682396,4.50170496495702,3.97138820634798
2013-09-13 12:49:35,261.546231352353,41.1648592185579,538.552672138551,807.143553249849,0.185241660529557,0.233930894753819,0.400157920806942,0.453096664179771,0.0528248925066318,0.0675780402703919,4.62306632844313,3.9864101029215
2013-09-13 13:49:35,261.923526422256,40.7285977206238,597.236097868276,821.925031342587,0.190844375579637,0.233534689964061,0.373000557098221,0.443557370052099,0.0539510995513479,0.0669031142707756,4.50959716580839,4.06189645482415
2013-09-13 14:49:35,263.568951088807,38.9641774385539,547.720389961904,771.850194048094,0.217796576197031,0.250453061476475,0.398141577607004,0.460020720761641,0.0540039813981534,0.0668593601404505,4.47128147796617,4.0907681413526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-16 20:49:35,264.973468411845,37.0688947757765,510.608522545364,714.85916104401,0.249324784109702,0.265995471843417,0.383847508019686,0.457161057131202,0.060677228335625,0.0672959150516936,5.13636757586162,4.8773208880024
2013-09-16 21:49:35,264.061900616842,38.009818397978,533.771171650728,719.11055997216,0.267742756195671,0.263149610479408,0.398210617274751,0.459960007139028,0.0626235607683625,0.0683943469808471,4.27423270587654,4.06030243658525
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17 19:49:35,261.541999105683,36.8945887035005,533.795074647692,719.092152563221,0.268164496330693,0.262801900981732,0.398107174383575,0.460049624477001,0.0530926879657158,0.0557123494182824,4.11756663858938,4.04364035584623
2013-09-17 20:49:35,259.324320917366,35.2466876875227,543.703415117738,715.733437951501,0.25999075681853,0.262628546229455,0.362352121422473,0.447465556020492,0.0536395398075338,0.0552778673153872,4.11790042150066,4.04335509946245
2013-09-17 21:49:35,256.682656324296,33.0410351080275,570.56364238234,714.21434306547,0.245509056047443,0.263156867833334,0.362245940118435,0.447308493192246,0.0536209144735701,0.0552961564774632,4.10255964746205,4.05512963210782
2013-09-17 22:49:35,253.246314026416,29.1112815885016,524.60471800629,654.502779333468,0.235807890420985,0.265500664867,0.349525297235231,0.43291774894972,0.0536032597256452,0.0553134000015589,4.09041281376283,4.06416820144962
2013-09-17 23:49:35,249.54120143703,21.2076448552056,457.68779408949,582.61887543648,0.237970196345155,0.264425190390965,0.311520907049907,0.416594883969926,0.0548498284292994,0.054457892791969,4.10993609956786,4.05158348417579
2013-09-18 00:49:35,248.415926260732,19.6301667841381,460.780671007128,580.402244349661,0.228891948012517,0.26833261990003,0.273550138501387,0.395829425716783,0.0562041463649254,0.0535562131350829,4.13080347876323,4.0373740890646
2013-09-18 01:49:35,251.487233131337,13.2188514269992,414.518259630764,519.356842389704,0.199343442777845,0.241910817541925,0.310760745209779,0.415433961296452,0.0544640640371238,0.0546193099776705,3.92070859963958,4.05324664367553
2013-09-18 02:49:35,251.793510060928,13.0839900339063,414.560782389026,519.321746732353,0.198584637536592,0.242362395975928,0.347787152984939,0.430475176645798,0.0531335805767491,0.055522630206415,3.69504558975951,4.03561336261169
2013-09-18 03:49:35,251.882602671509,13.0753344991411,455.75655514045,527.633280286982,0.201208121199949,0.24133013235237,0.34748553746006,0.430720286187026,0.0510664710655616,0.0564909788860241,3.84840593970326,4.1973675703922
2013-09-18 04:49:35,252.02412368677,13.0248420117789,506.219287913614,606.158904351061,0.167121255700377,0.199698267699638,0.385350743414701,0.443450294570696,0.0465074810722429,0.0556044095344163,3.78496524627442,4.19195287041164
2013-09-18 05:49:35,251.756863992114,12.9981671892403,579.357987964801,666.683774319989,0.164086802854959,0.201682043646908,0.398192817090998,0.437097540846999,0.0430144683950113,0.0555618968258598,3.69759127767551,4.18334871180024
2013-09-18 06:49:35,251.315610148128,12.884343482622,591.660742171777,658.501006496403,0.164978488954913,0.201052438277942,0.435949257413702,0.445175193191431,0.0363317417576429,0.0492819412762438,3.52075848936358,4.17405189656205
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-18 09:49:35,250.675819404363,12.2508234347073,590.723011595493,659.352194081692,0.166554139659841,0.199864813132637,0.473443194223538,0.449411842109193,0.0323118337526591,0.0477052720228238,3.33518125958648,4.16121310186734
2013-09-18 10:49:35,250.350684242339,11.7684631210545,591.647110961932,658.523751334422,0.167870391200907,0.198834100093631,0.473185756524015,0.449686411697508,0.0283948640513752,0.045748095895038,3.66635437238967,4.71923519023564
2013-09-18 11:49:35,250.139160644427,11.5391165442821,630.037412477739,672.959204932302,0.198991651920256,0.255066090124645,0.472841507245001,0.450052890996304,0.0247920125312542,0.043909508815819,4.00940807508607,5.20128314408293
2013-09-18 12:49:35,249.880127148271,11.1735611757697,703.839491122328,705.703274880529,0.191620831421575,0.258038638302936,0.436368938722968,0.447746764483212,0.0246701601423019,0.043972477621227,4.55975580162833,5.57938931318341
2013-09-18 13:49:35,250.31505508515,11.6305850489577,699.204521101433,710.060527516442,0.181239580122139,0.258503871394731,0.410387807543436,0.452267821495793,0.0244863896729049,0.0440645049341425,5.11010284453279,5.8800852816121
2013-09-18 14:49:35,251.314433375421,13.0557143273174,700.047469116143,709.215946995735,0.181476891415414,0.258362513143181,0.372929725338628,0.443170066366958,0.0244918541159019,0.0440617703858325,5.65758022732853,6.11727603680027
2013-09-18 15:49:35,252.389770735852,13.6550181578493,700.108821889533,709.15312572807,0.183832210417646,0.257303068427677,0.375833191952349,0.447157405404457,0.0242683476642222,0.0441749013587112,5.75299672603529,6.05463921435405
2013-09-18 16:49:35,255.819548920883,18.6687758760988,625.616356452622,672.14574423655,0.181935149929512,0.256627247647565,0.394575580636847,0.459247224849806,0.0239385663198505,0.0443284865684409,5.88556600819502,5.97654470236262
2013-09-18 17:49:35,258.867690785239,19.0808182807373,610.01557102549,675.770963014432,0.213026872094184,0.302684040201257,0.405080559536978,0.45331318992926,0.0178239459831872,0.0349225787205364,5.76776168849804,5.99178672887835
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-18 21:49:35,261.856455430245,19.0165928517197,551.824647910324,658.475585967035,0.217513500166262,0.304038230152163,0.436270453194132,0.465301315404447,0.016697724939806,0.0350103352774095,5.89756688352402,5.90947879082916
2013-09-18 22:49:35,264.715332301537,19.7785230873322,507.256033084067,659.718028961982,0.196907207326134,0.282071002500233,0.407577773177566,0.443853821045817,0.0160255505873797,0.0345053173183486,5.90572981244476,5.75193573148849
2013-09-18 23:49:35,266.415283612274,21.0732023051598,470.165847437977,663.211235048112,0.170450044990676,0.259043540769134,0.43190214952553,0.438970164491196,0.00727896476391765,0.0165564861352059,5.07485024003786,5.24797995542426
2013-09-19 00:49:35,270.455372751948,26.1604278959732,472.973011930187,661.726617747206,0.165487235894034,0.258098373765234,0.431532552081283,0.439343173940797,0.00588504973397919,0.0118259649339472,5.55734566441331,5.56277707919945
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
